experiment,method,seed,point_index,x,y,z,value,exact,abs_error,std_error,sample_variance,samples_used,mean_steps,star_queries,fast_only_star_queries,exact_star_queries
antithetic_compare,normal,55210,7,-0.427281737,0.864140391,-0.714664698,-0.348753512,-0.277806044,0.0709474683,0.0767780244,0.188635677,32,27.6875,886,813,73
antithetic_compare,normal,55210,8,-0.0782675743,0.892261028,-0.0633201599,0.767000198,0.750673294,0.0163269043,0.04658724,0.069451876,32,25.5,816,750,66
antithetic_compare,normal,55210,9,0.346200705,-0.836288571,0.944859505,0.494468361,0.454771638,0.0396967232,0.0268643927,0.0230942592,32,25.21875,807,742,65
antithetic_compare,normal,55210,10,-0.234276891,0.21645391,-0.0616925955,0.00705059199,-0.0795155764,0.0865661651,0.0453985594,0.0659529418,32,19.875,636,574,62
antithetic_compare,normal,55210,11,0.773458838,-0.298699141,-0.886795282,-0.503683805,-0.412035584,0.091648221,0.0777341649,0.193363205,32,24.875,796,740,56
antithetic_compare,normal,55210,13,-0.775137305,0.445788622,-0.999838948,-1.32921433,-1.32918763,2.67028809e-05,0.000164639234,8.67394476e-07,32,5.75,184,87,97
antithetic_compare,normal,55210,14,0.436500549,0.287146211,0.606134057,1.27589166,1.32978082,0.0538891554,0.126118481,0.508987904,32,21.5625,690,624,66
antithetic_compare,normal,55210,15,0.89608252,0.31250608,-0.232471466,0.92708379,0.976117134,0.0490333438,0.104166493,0.347221076,32,25.34375,811,740,71
antithetic_compare,normal,55210,16,-0.15636003,-0.878521919,-0.903558254,-1.97632802,-1.9384402,0.0378878117,0.0238910168,0.018264981,32,22.28125,713,652,61
antithetic_compare,normal,55210,17,-0.370229006,0.130743623,0.658872724,0.464469552,0.419387341,0.0450822115,0.0830015615,0.220456302,32,23.84375,763,688,75
antithetic_compare,normal,55210,18,-0.705981255,-0.012542367,-0.751242757,-1.54077518,-1.46976638,0.0710088015,0.0765775815,0.187652037,32,26.25,840,757,83
antithetic_compare,normal,55210,19,-0.861452579,0.822770119,0.895411372,0.814355254,0.856728911,0.0423736572,0.0566894412,0.102838174,32,18.96875,607,554,53
antithetic_compare,normal,55210,20,-0.214740992,0.797539234,0.121753454,0.756419182,0.704551697,0.051867485,0.0789452046,0.199435055,32,25.28125,809,737,72
antithetic_compare,normal,55210,21,0.424316406,-0.0128270388,-0.0284894705,0.506528199,0.382999897,0.123528302,0.092641294,0.274637073,32,30.46875,975,916,59
antithetic_compare,normal,55210,22,-0.126691699,0.505880356,-0.901221633,-0.476250291,-0.522032976,0.0457826853,0.0496915951,0.079016149,32,24.46875,783,722,61
antithetic_compare,normal,55210,23,-0.825829506,-0.28624177,-0.958410501,-2.11285186,-2.07048178,0.0423700809,0.0188152306,0.0113284141,32,24.6875,790,713,77
antithetic_compare,normal,55210,24,0.606611609,-0.803770542,0.586793303,0.520821214,0.389634371,0.131186843,0.0819662809,0.214991078,32,27.34375,875,810,65
antithetic_compare,normal,55210,25,-0.952565312,0.652521968,-0.45606339,-0.767365277,-0.756106734,0.0112585425,0.0593618713,0.112762623,32,24.09375,771,714,57
antithetic_compare,normal,55210,26,0.742870808,-0.237741232,0.372004271,0.92209965,0.877133846,0.0449658036,0.0829267427,0.220059007,32,29.53125,945,877,68
antithetic_compare,normal,55210,27,0.484651327,-0.19373858,0.495671988,0.760411263,0.786584735,0.0261734724,0.0523666777,0.087752603,32,24.9375,798,729,69
antithetic_compare,normal,55210,28,0.344230533,-0.714321971,0.886509657,0.52946341,0.516418219,0.0130451918,0.0485428534,0.0754050761,32,25.6875,822,763,59
antithetic_compare,normal,55210,29,-0.241797209,0.875861645,0.0377988815,0.583226025,0.671863317,0.0886372924,0.073855646,0.174548998,32,26.34375,843,781,62
antithetic_compare,antithetic,55210,0,0.669024467,-0.368286014,0.610711575,0.938704789,0.911450028,0.0272547603,0.0450377837,0.0324544273,32,22.6875,726,659,67
antithetic_compare,antithetic,55210,1,-0.484479308,0.464895487,-0.572698236,-0.56942004,-0.592282057,0.0228620172,0.0566916578,0.0514231063,32,28.15625,901,836,65
antithetic_compare,antithetic,55210,2,0.172256351,-0.713610291,-0.868186593,-1.34733295,-1.40954053,0.0622075796,0.076084733,0.0926221907,32,27.84375,891,830,61
antithetic_compare,antithetic,55210,3,0.857559323,0.509205222,0.729557157,2.06787419,2.09632158,0.0284473896,0.0707117096,0.0800023302,32,27.375,876,810,66
antithetic_compare,antithetic,55210,4,0.37571156,-0.751807451,-0.188996434,-0.451599836,-0.565092325,0.113492489,0.0639499351,0.0654335171,32,27.125,868,797,71
antithetic_compare,antithetic,55210,5,0.22001636,0.570123076,0.511793375,1.37558341,1.30193281,0.0736505985,0.055035755,0.0484629497,32,33.53125,1073,1001,72
antithetic_compare,antithetic,55210,6,-0.0848010778,0.00119173527,-0.372282505,-0.373848885,-0.455891848,0.0820429623,0.0313532241,0.0157283936,32,27.375,876,807,69
antithetic_compare,antithetic,55210,7,-0.427281737,0.864140391,-0.714664698,-0.228749603,-0.277806044,0.0490564406,0.0507961623,0.0412840024,32,27.46875,879,819,60
antithetic_compare,antithetic,55210,8,-0.0782675743,0.892261028,-0.0633201599,0.795259833,0.750673294,0.0445865393,0.0593722127,0.0564009547,32,22.03125,705,642,63
antithetic_compare,antithetic,55210,9,0.346200705,-0.836288571,0.944859505,0.499834895,0.454771638,0.0450632572,0.0445621796,0.0317726023,32,27.6875,886,809,77
antithetic_compare,antithetic,55210,10,-0.234276891,0.21645391,-0.0616925955,-0.0420741625,-0.0795155764,0.0374414138,0.0233357605,0.00871292409,32,21.125,676,613,63
antithetic_compare,antithetic,55210,11,0.773458838,-0.298699141,-0.886795282,-0.496643513,-0.412035584,0.084607929,0.0487542115,0.0380315706,32,24.875,796,726,70
antithetic_compare,antithetic,55210,13,-0.775137305,0.445788622,-0.999838948,-1.32915115,-1.32918763,3.64780426e-05,0.000105791551,1.79069644e-07,32,5.375,172,75,97
antithetic_compare,antithetic,55210,14,0.436500549,0.287146211,0.606134057,1.27364254,1.32978082,0.0561382771,0.0879706815,0.123821452,32,33.40625,1069,1016,53
antithetic_compare,antithetic,55210,15,0.89608252,0.31250608,-0.232471466,0.921249628,0.976117134,0.054867506,0.0611088946,0.0597487539,32,21.53125,689,629,60
antithetic_compare,antithetic,55210,16,-0.15636003,-0.878521919,-0.903558254,-1.92890346,-1.9384402,0.00953674316,0.0477054007,0.0364128798,32,23.625,756,677,79
antithetic_compare,antithetic,55210,17,-0.370229006,0.130743623,0.658872724,0.408965945,0.419387341,0.0104213953,0.0719778165,0.0828928873,32,26.21875,839,773,66
antithetic_compare,antithetic,55210,18,-0.705981255,-0.012542367,-0.751242757,-1.4138751,-1.46976638,0.0558912754,0.0776327923,0.0964296088,32,25.03125,801,739,62
antithetic_compare,antithetic,55210,19,-0.861452579,0.822770119,0.895411372,0.83938849,0.856728911,0.0173404217,0.0330838859,0.0175126959,32,21.875,700,653,47
antithetic_compare,antithetic,55210,20,-0.214740992,0.797539234,0.121753454,0.845129073,0.704551697,0.140577376,0.0630458072,0.0635963827,32,29,928,855,73
antithetic_compare,antithetic,55210,21,0.424316406,-0.0128270388,-0.0284894705,0.375920951,0.382999897,0.00707894564,0.0756634921,0.0915994272,32,27.09375,867,806,61
antithetic_compare,antithetic,55210,22,-0.126691699,0.505880356,-0.901221633,-0.521080315,-0.522032976,0.000952661037,0.0445640683,0.0317752995,32,23.875,764,712,52
antithetic_compare,antithetic,55210,23,-0.825829506,-0.28624177,-0.958410501,-2.10162234,-2.07048178,0.0311405659,0.0260429177,0.0108517362,32,22.71875,727,664,63
antithetic_compare,antithetic,55210,24,0.606611609,-0.803770542,0.586793303,0.450944096,0.389634371,0.061309725,0.0531381182,0.0451785512,32,23.3125,746,681,65
antithetic_compare,antithetic,55210,25,-0.952565312,0.652521968,-0.45606339,-0.795847893,-0.756106734,0.0397411585,0.0482585803,0.0372622497,32,23.96875,767,691,76
antithetic_compare,antithetic,55210,26,0.742870808,-0.237741232,0.372004271,0.841193199,0.877133846,0.0359406471,0.0531105772,0.0451317318,32,20.5,656,594,62
antithetic_compare,antithetic,55210,27,0.484651327,-0.19373858,0.495671988,0.765720844,0.786584735,0.0208638906,0.0550896749,0.0485579595,32,27.25,872,816,56
antithetic_compare,antithetic,55210,28,0.344230533,-0.714321971,0.886509657,0.544523478,0.516418219,0.0281052589,0.0470812693,0.0354663357,32,29.46875,943,888,55
antithetic_compare,antithetic,55210,29,-0.241797209,0.875861645,0.0377988815,0.71338594,0.671863317,0.0415226221,0.040120028,0.0257538669,32,26.71875,855,772,83
